Dataset,Run,Dataset Size,Model,Noise Level,Runtime (s),Accuracy,Precision,Recall,F1-score,Sensitivity,Specificity,ROC-AUC,Train Accuracy,Generalization Gap
wilsons_disease,1,300,QK-SVM (Noiseless),0.0,259.749648809433,0.7444444444444445,0.7291666666666666,0.7777777777777778,0.7526881720430108,0.7777777777777778,0.7111111111111111,0.8093827160493826,1.0,0.25555555555555554
wilsons_disease,1,300,QK-SVM (Noiseless Noise-Curve),0.0,259.4877278804779,0.7444444444444445,0.7291666666666666,0.7777777777777778,0.7526881720430108,0.7777777777777778,0.7111111111111111,0.8093827160493826,1.0,0.25555555555555554
wilsons_disease,1,300,QK-SVM (Noisy),0.005,856.0044450759888,0.7777777777777778,0.7551020408163265,0.8222222222222222,0.7872340425531914,0.8222222222222222,0.7333333333333333,0.8207407407407408,1.0,0.2222222222222222
wilsons_disease,1,300,QK-SVM (Noisy),0.01,1083.153552055359,0.7666666666666667,0.74,0.8222222222222222,0.7789473684210526,0.8222222222222222,0.7111111111111111,0.8281481481481481,1.0,0.23333333333333328
wilsons_disease,1,300,QK-SVM (Noisy),0.02,1473.9664981365204,0.7666666666666667,0.7307692307692307,0.8444444444444444,0.7835051546391751,0.8444444444444444,0.6888888888888889,0.8439506172839507,1.0,0.23333333333333328
wilsons_disease,1,300,QK-SVM (Noisy),0.05,1303.323580980301,0.7444444444444445,0.7115384615384616,0.8222222222222222,0.7628865979381444,0.8222222222222222,0.6666666666666666,0.8365432098765432,1.0,0.25555555555555554
wilsons_disease,1,300,Hybrid (Classical+Quantum),0.01,955.1990449428558,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
wilsons_disease,1,400,SVM,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
wilsons_disease,1,400,Logistic Regression,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
wilsons_disease,1,400,Random Forest,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
wilsons_disease,1,400,QK-SVM (Noiseless),0.0,459.387442111969,0.7833333333333333,0.75,0.85,0.7968749999999999,0.85,0.7166666666666667,0.8391666666666666,1.0,0.21666666666666667
wilsons_disease,1,400,QK-SVM (Noiseless Noise-Curve),0.0,588.6262249946594,0.7833333333333333,0.75,0.85,0.7968749999999999,0.85,0.7166666666666667,0.8391666666666666,1.0,0.21666666666666667
wilsons_disease,1,400,QK-SVM (Noisy),0.005,2442.5231699943542,0.7833333333333333,0.75,0.85,0.7968749999999999,0.85,0.7166666666666667,0.8591666666666667,1.0,0.21666666666666667
wilsons_disease,1,400,QK-SVM (Noisy),0.01,2407.4668328762054,0.7833333333333333,0.7428571428571429,0.8666666666666667,0.8,0.8666666666666667,0.7,0.8691666666666666,1.0,0.21666666666666667
wilsons_disease,1,400,QK-SVM (Noisy),0.02,1848.9589319229126,0.775,0.7391304347826086,0.85,0.7906976744186046,0.85,0.7,0.8805555555555555,1.0,0.22499999999999998
wilsons_disease,1,400,QK-SVM (Noisy),0.05,2340.4650671482086,0.8083333333333333,0.7681159420289855,0.8833333333333333,0.8217054263565893,0.8833333333333333,0.7333333333333333,0.8887499999999999,1.0,0.19166666666666665
wilsons_disease,1,400,Hybrid (Classical+Quantum),0.01,1994.1064400672913,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
als,1,50,SVM,0.0,,0.9333333333333333,1.0,0.8571428571428571,0.923076923076923,0.8571428571428571,1.0,1.0,1.0,0.06666666666666665
als,1,50,Logistic Regression,0.0,,0.9333333333333333,1.0,0.8571428571428571,0.923076923076923,0.8571428571428571,1.0,1.0,1.0,0.06666666666666665
als,1,50,Random Forest,0.0,,0.9333333333333333,1.0,0.8571428571428571,0.923076923076923,0.8571428571428571,1.0,0.9375,1.0,0.06666666666666665
als,1,50,QK-SVM (Noiseless),0.0,5.788200855255127,0.8,0.75,0.8571428571428571,0.7999999999999999,0.8571428571428571,0.75,0.7142857142857142,0.9714285714285714,0.17142857142857137
als,1,50,QK-SVM (Noiseless Noise-Curve),0.0,4.837599992752075,0.8,0.75,0.8571428571428571,0.7999999999999999,0.8571428571428571,0.75,0.7142857142857142,0.9714285714285714,0.17142857142857137
als,1,50,QK-SVM (Noisy),0.005,7.103785037994385,0.7333333333333333,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.75,0.7142857142857142,0.9714285714285714,0.23809523809523814
als,1,50,QK-SVM (Noisy),0.01,6.432990789413452,0.7333333333333333,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.75,0.7053571428571428,0.9714285714285714,0.23809523809523814
als,1,50,QK-SVM (Noisy),0.02,7.389023065567017,0.7333333333333333,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.75,0.6875,1.0,0.2666666666666667
als,1,50,QK-SVM (Noisy),0.05,6.553756952285767,0.7333333333333333,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.75,0.26785714285714285,1.0,0.2666666666666667
als,1,50,Hybrid (Classical+Quantum),0.01,14.450970888137817,0.9333333333333333,1.0,0.8571428571428571,0.923076923076923,0.8571428571428571,1.0,0.9285714285714286,1.0,0.06666666666666665
als,1,100,SVM,0.0,,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9911111111111112,1.0,0.06666666666666665
als,1,100,Logistic Regression,0.0,,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9955555555555555,1.0,0.06666666666666665
als,1,100,Random Forest,0.0,,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9644444444444444,1.0,0.06666666666666665
als,1,100,QK-SVM (Noiseless),0.0,23.818664073944092,0.5,0.5,0.4,0.4444444444444445,0.4,0.6,0.4,0.9428571428571428,0.44285714285714284
als,1,100,QK-SVM (Noiseless Noise-Curve),0.0,21.655258178710938,0.5,0.5,0.4,0.4444444444444445,0.4,0.6,0.4,0.9428571428571428,0.44285714285714284
als,1,100,QK-SVM (Noisy),0.005,25.523144960403442,0.5333333333333333,0.5384615384615384,0.4666666666666667,0.5,0.4666666666666667,0.6,0.36000000000000004,0.9571428571428572,0.42380952380952386
als,1,100,QK-SVM (Noisy),0.01,25.49112296104431,0.5666666666666667,0.5714285714285714,0.5333333333333333,0.5517241379310344,0.5333333333333333,0.6,0.38222222222222224,0.9714285714285714,0.40476190476190477
als,1,100,QK-SVM (Noisy),0.02,26.379809856414795,0.6,0.6,0.6,0.6,0.6,0.6,0.3555555555555555,1.0,0.4
als,1,100,QK-SVM (Noisy),0.05,27.871277809143066,0.6666666666666666,0.631578947368421,0.8,0.7058823529411765,0.8,0.5333333333333333,0.4622222222222222,1.0,0.33333333333333337
als,1,100,Hybrid (Classical+Quantum),0.01,51.794363021850586,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9377777777777777,1.0,0.06666666666666665
als,1,200,SVM,0.0,,0.9833333333333333,0.967741935483871,1.0,0.9836065573770492,1.0,0.9666666666666667,1.0,0.9928571428571429,0.009523809523809601
als,1,200,Logistic Regression,0.0,,0.9833333333333333,0.967741935483871,1.0,0.9836065573770492,1.0,0.9666666666666667,1.0,0.9785714285714285,-0.004761904761904745
als,1,200,Random Forest,0.0,,0.9833333333333333,0.967741935483871,1.0,0.9836065573770492,1.0,0.9666666666666667,0.9955555555555556,1.0,0.01666666666666672
als,1,200,QK-SVM (Noiseless),0.0,71.4581151008606,0.45,0.4482758620689655,0.43333333333333335,0.44067796610169496,0.43333333333333335,0.4666666666666667,0.46055555555555555,0.9,0.45
als,1,200,QK-SVM (Noiseless Noise-Curve),0.0,61.74654412269592,0.45,0.4482758620689655,0.43333333333333335,0.44067796610169496,0.43333333333333335,0.4666666666666667,0.46055555555555555,0.9,0.45
als,1,200,QK-SVM (Noisy),0.005,81.12645602226257,0.43333333333333335,0.4230769230769231,0.36666666666666664,0.3928571428571428,0.36666666666666664,0.5,0.46888888888888886,0.9285714285714286,0.49523809523809526
als,1,200,QK-SVM (Noisy),0.01,82.87945604324341,0.43333333333333335,0.4230769230769231,0.36666666666666664,0.3928571428571428,0.36666666666666664,0.5,0.4633333333333333,0.95,0.5166666666666666
als,1,200,QK-SVM (Noisy),0.02,83.754714012146,0.4666666666666667,0.4583333333333333,0.36666666666666664,0.4074074074074074,0.36666666666666664,0.5666666666666667,0.45333333333333337,0.9857142857142858,0.5190476190476191
als,1,200,QK-SVM (Noisy),0.05,83.52538800239563,0.4666666666666667,0.46153846153846156,0.4,0.42857142857142855,0.4,0.5333333333333333,0.45444444444444443,1.0,0.5333333333333333
als,1,200,Hybrid (Classical+Quantum),0.01,207.35991716384888,0.95,0.9090909090909091,1.0,0.9523809523809523,1.0,0.9,1.0,1.0,0.050000000000000044
als,1,300,SVM,0.0,,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9995061728395062,0.9952380952380953,0.01746031746031751
als,1,300,Logistic Regression,0.0,,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9995061728395062,0.9857142857142858,0.00793650793650802
als,1,300,Random Forest,0.0,,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.999506172839506,1.0,0.022222222222222254
als,1,300,QK-SVM (Noiseless),0.0,211.84566473960876,0.5555555555555556,0.5806451612903226,0.4,0.4736842105263158,0.4,0.7111111111111111,0.5246913580246914,0.8428571428571429,0.2873015873015873
als,1,300,QK-SVM (Noiseless Noise-Curve),0.0,204.9103808403015,0.5555555555555556,0.5806451612903226,0.4,0.4736842105263158,0.4,0.7111111111111111,0.5246913580246914,0.8428571428571429,0.2873015873015873
als,1,300,QK-SVM (Noisy),0.005,234.36738896369934,0.5555555555555556,0.5806451612903226,0.4,0.4736842105263158,0.4,0.7111111111111111,0.5241975308641975,0.8809523809523809,0.32539682539682535
als,1,300,QK-SVM (Noisy),0.01,192.82172298431396,0.5555555555555556,0.5806451612903226,0.4,0.4736842105263158,0.4,0.7111111111111111,0.5274074074074074,0.9095238095238095,0.35396825396825393
als,1,300,QK-SVM (Noisy),0.02,203.96846723556519,0.5333333333333333,0.5555555555555556,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.7333333333333333,0.5269135802469136,0.9571428571428572,0.42380952380952386
als,1,300,QK-SVM (Noisy),0.05,234.56037712097168,0.5222222222222223,0.5357142857142857,0.3333333333333333,0.41095890410958896,0.3333333333333333,0.7111111111111111,0.4903703703703704,1.0,0.47777777777777775
als,1,300,Hybrid (Classical+Quantum),0.01,519.4580097198486,0.9888888888888889,0.9782608695652174,1.0,0.989010989010989,1.0,0.9777777777777777,0.9995061728395063,1.0,0.011111111111111072
als,1,400,SVM,0.0,,0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.9833333333333333,1.0,0.9974999999999999,0.9892857142857143,-0.0023809523809523725
als,1,400,Logistic Regression,0.0,,0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.9833333333333333,1.0,1.0,0.9857142857142858,-0.005952380952380931
als,1,400,Random Forest,0.0,,0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.9833333333333333,1.0,1.0,1.0,0.008333333333333304
als,1,400,QK-SVM (Noiseless),0.0,397.0904140472412,0.575,0.5789473684210527,0.55,0.5641025641025641,0.55,0.6,0.61625,0.8357142857142857,0.2607142857142858
als,1,400,QK-SVM (Noiseless Noise-Curve),0.0,269.53904700279236,0.575,0.5789473684210527,0.55,0.5641025641025641,0.55,0.6,0.61625,0.8357142857142857,0.2607142857142858
als,1,400,QK-SVM (Noisy),0.005,375.7357380390167,0.6,0.603448275862069,0.5833333333333334,0.5932203389830508,0.5833333333333334,0.6166666666666667,0.61375,0.8821428571428571,0.28214285714285714
als,1,400,QK-SVM (Noisy),0.01,357.92866110801697,0.5666666666666667,0.5689655172413793,0.55,0.5593220338983051,0.55,0.5833333333333334,0.6108333333333333,0.9035714285714286,0.33690476190476193
als,1,400,QK-SVM (Noisy),0.02,353.89867186546326,0.575,0.576271186440678,0.5666666666666667,0.5714285714285714,0.5666666666666667,0.5833333333333334,0.5958333333333334,0.9535714285714286,0.37857142857142867
als,1,400,QK-SVM (Noisy),0.05,344.9366912841797,0.5916666666666667,0.582089552238806,0.65,0.6141732283464567,0.65,0.5333333333333333,0.39166666666666666,1.0,0.4083333333333333
als,1,400,Hybrid (Classical+Quantum),0.01,536.1081371307373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9928571428571429,-0.0071428571428571175
