Dataset,Run,Dataset Size,Model,Noise Level,Runtime (s),Accuracy,Precision,Recall,F1-score,Sensitivity,Specificity,ROC-AUC,Train Accuracy,Generalization Gap
parkinsons,1,100,SVM,0.0,,0.8333333333333334,0.8148148148148148,1.0,0.8979591836734693,1.0,0.375,0.7272727272727273,0.9,0.06666666666666665
parkinsons,1,100,Logistic Regression,0.0,,0.7333333333333333,0.7916666666666666,0.8636363636363636,0.8260869565217391,0.8636363636363636,0.375,0.7102272727272727,0.9,0.16666666666666674
parkinsons,1,100,Random Forest,0.0,,0.7333333333333333,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.5,0.6306818181818182,1.0,0.2666666666666667
parkinsons,1,100,QK-SVM (Noiseless),0.0,24.104392766952515,0.7333333333333333,0.7333333333333333,1.0,0.846153846153846,1.0,0.0,0.4375,0.8714285714285714,0.13809523809523816
parkinsons,1,100,QK-SVM (Noiseless Noise-Curve),0.0,23.37190556526184,0.7333333333333333,0.7333333333333333,1.0,0.846153846153846,1.0,0.0,0.4375,0.8714285714285714,0.13809523809523816
parkinsons,1,100,QK-SVM (Noisy),0.01,43.22285723686218,0.7333333333333333,0.7333333333333333,1.0,0.846153846153846,1.0,0.0,0.4602272727272727,0.9,0.16666666666666674
parkinsons,1,100,QK-SVM (Noisy),0.05,36.00421071052551,0.7333333333333333,0.7333333333333333,1.0,0.846153846153846,1.0,0.0,0.47727272727272724,1.0,0.2666666666666667
parkinsons,1,100,Hybrid (Classical+Quantum),0.01,54.52799677848816,0.7666666666666667,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8181818181818182,0.625,0.7329545454545454,0.9857142857142858,0.21904761904761905
parkinsons,1,150,SVM,0.0,,0.8666666666666667,0.868421052631579,0.9705882352941176,0.9166666666666667,0.9705882352941176,0.5454545454545454,0.7700534759358288,0.8666666666666667,0.0
parkinsons,1,150,Logistic Regression,0.0,,0.8666666666666667,0.868421052631579,0.9705882352941176,0.9166666666666667,0.9705882352941176,0.5454545454545454,0.8823529411764706,0.8571428571428571,-0.009523809523809601
parkinsons,1,150,Random Forest,0.0,,0.8666666666666667,0.9117647058823529,0.9117647058823529,0.9117647058823528,0.9117647058823529,0.7272727272727273,0.9625668449197861,1.0,0.1333333333333333
parkinsons,1,150,QK-SVM (Noiseless),0.0,37.540358543395996,0.7555555555555555,0.7555555555555555,1.0,0.8607594936708861,1.0,0.0,0.45454545454545453,0.8,0.04444444444444451
parkinsons,1,150,QK-SVM (Noiseless Noise-Curve),0.0,37.861958742141724,0.7555555555555555,0.7555555555555555,1.0,0.8607594936708861,1.0,0.0,0.45454545454545453,0.8,0.04444444444444451
parkinsons,1,150,QK-SVM (Noisy),0.01,47.48706603050232,0.7555555555555555,0.7555555555555555,1.0,0.8607594936708861,1.0,0.0,0.4919786096256685,0.819047619047619,0.06349206349206349
parkinsons,1,150,QK-SVM (Noisy),0.05,50.05255603790283,0.7555555555555555,0.7555555555555555,1.0,0.8607594936708861,1.0,0.0,0.5374331550802139,0.9714285714285714,0.21587301587301588
parkinsons,1,150,Hybrid (Classical+Quantum),0.01,130.59431171417236,0.8222222222222222,0.8611111111111112,0.9117647058823529,0.8857142857142858,0.9117647058823529,0.5454545454545454,0.9117647058823529,1.0,0.1777777777777778
parkinsons,1,195,SVM,0.0,,0.8983050847457628,0.8958333333333334,0.9772727272727273,0.9347826086956522,0.9772727272727273,0.6666666666666666,0.8590909090909091,0.875,-0.02330508474576276
parkinsons,1,195,Logistic Regression,0.0,,0.7966101694915254,0.8478260869565217,0.8863636363636364,0.8666666666666666,0.8863636363636364,0.5333333333333333,0.8575757575757577,0.8455882352941176,0.04897806580259223
parkinsons,1,195,Random Forest,0.0,,0.8813559322033898,0.9111111111111111,0.9318181818181818,0.9213483146067416,0.9318181818181818,0.7333333333333333,0.9113636363636364,1.0,0.11864406779661019
parkinsons,1,195,QK-SVM (Noiseless),0.0,65.30196285247803,0.7457627118644068,0.7457627118644068,1.0,0.8543689320388349,1.0,0.0,0.543939393939394,0.8014705882352942,0.055707876370887366
parkinsons,1,195,QK-SVM (Noiseless Noise-Curve),0.0,65.40752387046814,0.7457627118644068,0.7457627118644068,1.0,0.8543689320388349,1.0,0.0,0.543939393939394,0.8014705882352942,0.055707876370887366
parkinsons,1,195,QK-SVM (Noisy),0.01,81.46924829483032,0.7457627118644068,0.7457627118644068,1.0,0.8543689320388349,1.0,0.0,0.5409090909090909,0.8088235294117647,0.06306081754735793
parkinsons,1,195,QK-SVM (Noisy),0.05,80.3086724281311,0.7457627118644068,0.7457627118644068,1.0,0.8543689320388349,1.0,0.0,0.6136363636363636,0.9558823529411765,0.21011964107676973
parkinsons,1,195,Hybrid (Classical+Quantum),0.01,210.7893204689026,0.8983050847457628,0.9318181818181818,0.9318181818181818,0.9318181818181818,0.9318181818181818,0.8,0.8734848484848485,1.0,0.10169491525423724
breast_cancer,1,50,SVM,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9714285714285714,-0.02857142857142858
breast_cancer,1,50,Logistic Regression,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9714285714285714,-0.02857142857142858
breast_cancer,1,50,Random Forest,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
breast_cancer,1,50,QK-SVM (Noiseless),0.0,4.0080578327178955,0.6666666666666666,0.6428571428571429,1.0,0.782608695652174,1.0,0.16666666666666666,0.7407407407407408,0.9714285714285714,0.3047619047619048
breast_cancer,1,50,QK-SVM (Noiseless Noise-Curve),0.0,3.9813833236694336,0.6666666666666666,0.6428571428571429,1.0,0.782608695652174,1.0,0.16666666666666666,0.7407407407407408,0.9714285714285714,0.3047619047619048
breast_cancer,1,50,QK-SVM (Noisy),0.01,5.063632965087891,0.6666666666666666,0.6428571428571429,1.0,0.782608695652174,1.0,0.16666666666666666,0.7407407407407408,1.0,0.33333333333333337
breast_cancer,1,50,QK-SVM (Noisy),0.05,5.07464075088501,0.6,0.6,1.0,0.7499999999999999,1.0,0.0,0.2777777777777778,1.0,0.4
breast_cancer,1,50,Hybrid (Classical+Quantum),0.01,16.792556047439575,0.9333333333333333,0.9,1.0,0.9473684210526316,1.0,0.8333333333333334,1.0,1.0,0.06666666666666665
breast_cancer,1,100,SVM,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9714285714285714,-0.02857142857142858
breast_cancer,1,100,Logistic Regression,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9428571428571428,-0.05714285714285716
breast_cancer,1,100,Random Forest,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
breast_cancer,1,100,QK-SVM (Noiseless),0.0,17.149951934814453,0.5333333333333333,0.6,0.7894736842105263,0.6818181818181819,0.7894736842105263,0.09090909090909091,0.27751196172248804,0.9,0.3666666666666667
breast_cancer,1,100,QK-SVM (Noiseless Noise-Curve),0.0,16.875203609466553,0.5333333333333333,0.6,0.7894736842105263,0.6818181818181819,0.7894736842105263,0.09090909090909091,0.27751196172248804,0.9,0.3666666666666667
breast_cancer,1,100,QK-SVM (Noisy),0.01,22.49320149421692,0.5666666666666667,0.6153846153846154,0.8421052631578947,0.7111111111111111,0.8421052631578947,0.09090909090909091,0.31100478468899523,0.9857142857142858,0.4190476190476191
breast_cancer,1,100,QK-SVM (Noisy),0.05,22.140564441680908,0.6,0.6296296296296297,0.8947368421052632,0.7391304347826088,0.8947368421052632,0.09090909090909091,0.4019138755980861,1.0,0.4
breast_cancer,1,100,Hybrid (Classical+Quantum),0.01,60.29609680175781,0.9666666666666667,0.95,1.0,0.9743589743589743,1.0,0.9090909090909091,0.9952153110047847,0.9714285714285714,0.004761904761904745
breast_cancer,1,200,SVM,0.0,,0.9833333333333333,0.9736842105263158,1.0,0.9866666666666666,1.0,0.9565217391304348,1.0,0.9714285714285714,-0.011904761904761862
breast_cancer,1,200,Logistic Regression,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,-0.050000000000000044
breast_cancer,1,200,Random Forest,0.0,,0.9666666666666667,0.9487179487179487,1.0,0.9736842105263158,1.0,0.9130434782608695,0.9952996474735606,1.0,0.033333333333333326
breast_cancer,1,200,QK-SVM (Noiseless),0.0,67.52488875389099,0.6,0.6226415094339622,0.8918918918918919,0.7333333333333333,0.8918918918918919,0.13043478260869565,0.5428907168037603,0.8357142857142857,0.23571428571428577
breast_cancer,1,200,QK-SVM (Noiseless Noise-Curve),0.0,69.29818367958069,0.6,0.6226415094339622,0.8918918918918919,0.7333333333333333,0.8918918918918919,0.13043478260869565,0.5428907168037603,0.8357142857142857,0.23571428571428577
breast_cancer,1,200,QK-SVM (Noisy),0.01,86.29272103309631,0.6333333333333333,0.6363636363636364,0.9459459459459459,0.7608695652173914,0.9459459459459459,0.13043478260869565,0.5522914218566393,0.9071428571428571,0.27380952380952384
breast_cancer,1,200,QK-SVM (Noisy),0.05,87.222975730896,0.6166666666666667,0.6166666666666667,1.0,0.7628865979381444,1.0,0.0,0.581668625146886,1.0,0.3833333333333333
breast_cancer,1,200,Hybrid (Classical+Quantum),0.01,224.36980819702148,0.95,0.9473684210526315,0.972972972972973,0.9599999999999999,0.972972972972973,0.9130434782608695,0.9964747356051703,1.0,0.050000000000000044
breast_cancer,1,300,SVM,0.0,,0.9222222222222223,0.9152542372881356,0.9642857142857143,0.9391304347826087,0.9642857142857143,0.8529411764705882,0.9868697478991596,0.9761904761904762,0.05396825396825389
breast_cancer,1,300,Logistic Regression,0.0,,0.9333333333333333,0.9032258064516129,1.0,0.9491525423728813,1.0,0.8235294117647058,0.9905462184873949,0.9666666666666667,0.033333333333333326
breast_cancer,1,300,Random Forest,0.0,,0.9222222222222223,0.9152542372881356,0.9642857142857143,0.9391304347826087,0.9642857142857143,0.8529411764705882,0.9661239495798319,1.0,0.07777777777777772
breast_cancer,1,300,QK-SVM (Noiseless),0.0,147.3776831626892,0.5888888888888889,0.6301369863013698,0.8214285714285714,0.7131782945736433,0.8214285714285714,0.20588235294117646,0.5388655462184875,0.8285714285714286,0.23968253968253972
breast_cancer,1,300,QK-SVM (Noiseless Noise-Curve),0.0,148.61649465560913,0.5888888888888889,0.6301369863013698,0.8214285714285714,0.7131782945736433,0.8214285714285714,0.20588235294117646,0.5388655462184875,0.8285714285714286,0.23968253968253972
breast_cancer,1,300,QK-SVM (Noisy),0.01,194.04862523078918,0.6222222222222222,0.6410256410256411,0.8928571428571429,0.746268656716418,0.8928571428571429,0.17647058823529413,0.5414915966386555,0.8714285714285714,0.2492063492063492
breast_cancer,1,300,QK-SVM (Noisy),0.05,190.5680866241455,0.6111111111111112,0.6179775280898876,0.9821428571428571,0.7586206896551723,0.9821428571428571,0.0,0.5084033613445379,0.9857142857142858,0.3746031746031746
breast_cancer,1,300,Hybrid (Classical+Quantum),0.01,512.0224328041077,0.9,0.8983050847457628,0.9464285714285714,0.9217391304347826,0.9464285714285714,0.8235294117647058,0.9679621848739496,1.0,0.09999999999999998
breast_cancer,1,400,SVM,0.0,,0.9416666666666667,0.9594594594594594,0.9466666666666667,0.9530201342281879,0.9466666666666667,0.9333333333333333,0.9872592592592593,0.9714285714285714,0.029761904761904767
breast_cancer,1,400,Logistic Regression,0.0,,0.975,0.9615384615384616,1.0,0.9803921568627451,1.0,0.9333333333333333,0.9837037037037037,0.9642857142857143,-0.010714285714285676
breast_cancer,1,400,Random Forest,0.0,,0.9666666666666667,0.9493670886075949,1.0,0.974025974025974,1.0,0.9111111111111111,0.976,1.0,0.033333333333333326
breast_cancer,1,400,QK-SVM (Noiseless),0.0,283.65352630615234,0.625,0.6630434782608695,0.8133333333333334,0.7305389221556886,0.8133333333333334,0.3111111111111111,0.5748148148148148,0.8357142857142857,0.21071428571428574
breast_cancer,1,400,QK-SVM (Noiseless Noise-Curve),0.0,282.0614140033722,0.625,0.6630434782608695,0.8133333333333334,0.7305389221556886,0.8133333333333334,0.3111111111111111,0.5748148148148148,0.8357142857142857,0.21071428571428574
breast_cancer,1,400,QK-SVM (Noisy),0.01,344.9692521095276,0.6083333333333333,0.648936170212766,0.8133333333333334,0.7218934911242603,0.8133333333333334,0.26666666666666666,0.5863703703703703,0.8892857142857142,0.28095238095238095
breast_cancer,1,400,QK-SVM (Noisy),0.05,338.3972899913788,0.6333333333333333,0.6324786324786325,0.9866666666666667,0.7708333333333334,0.9866666666666667,0.044444444444444446,0.5884444444444444,0.9928571428571429,0.3595238095238096
breast_cancer,1,400,Hybrid (Classical+Quantum),0.01,13127.485475063324,0.9416666666666667,0.9358974358974359,0.9733333333333334,0.954248366013072,0.9733333333333334,0.8888888888888888,0.9754074074074074,1.0,0.05833333333333335
hepatitis_c,1,15,SVM,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
hepatitis_c,1,15,Logistic Regression,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
hepatitis_c,1,15,Random Forest,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
hepatitis_c,1,15,QK-SVM (Noiseless),0.0,0.38149547576904297,0.8,0.8,1.0,0.888888888888889,1.0,0.0,0.0,1.0,0.19999999999999996
hepatitis_c,1,15,QK-SVM (Noiseless Noise-Curve),0.0,0.4400055408477783,0.8,0.8,1.0,0.888888888888889,1.0,0.0,0.0,1.0,0.19999999999999996
hepatitis_c,1,15,QK-SVM (Noisy),0.01,0.5382289886474609,0.8,0.8,1.0,0.888888888888889,1.0,0.0,0.75,1.0,0.19999999999999996
hepatitis_c,1,15,QK-SVM (Noisy),0.05,0.48415470123291016,0.8,0.8,1.0,0.888888888888889,1.0,0.0,0.75,1.0,0.19999999999999996
hepatitis_c,1,15,Hybrid (Classical+Quantum),0.01,2.6169016361236572,0.8,0.8,1.0,0.888888888888889,1.0,0.0,0.75,0.8,0.0
hepatitis_c,1,30,SVM,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,-0.04761904761904767
hepatitis_c,1,30,Logistic Regression,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,-0.04761904761904767
hepatitis_c,1,30,Random Forest,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
hepatitis_c,1,30,QK-SVM (Noiseless),0.0,1.5394415855407715,0.7777777777777778,0.7777777777777778,1.0,0.8750000000000001,1.0,0.0,0.0,0.9523809523809523,0.17460317460317454
hepatitis_c,1,30,QK-SVM (Noiseless Noise-Curve),0.0,1.5570411682128906,0.7777777777777778,0.7777777777777778,1.0,0.8750000000000001,1.0,0.0,0.0,0.9523809523809523,0.17460317460317454
hepatitis_c,1,30,QK-SVM (Noisy),0.01,1.9461262226104736,0.7777777777777778,0.7777777777777778,1.0,0.8750000000000001,1.0,0.0,0.0,1.0,0.2222222222222222
hepatitis_c,1,30,QK-SVM (Noisy),0.05,2.020582914352417,0.7777777777777778,0.7777777777777778,1.0,0.8750000000000001,1.0,0.0,0.07142857142857142,1.0,0.2222222222222222
hepatitis_c,1,30,Hybrid (Classical+Quantum),0.01,7.5681235790252686,0.7777777777777778,1.0,0.7142857142857143,0.8333333333333333,0.7142857142857143,1.0,0.9285714285714286,1.0,0.2222222222222222
hepatitis_c,1,60,SVM,0.0,,0.9444444444444444,0.9333333333333333,1.0,0.9655172413793104,1.0,0.75,0.9642857142857143,0.9523809523809523,0.007936507936507908
hepatitis_c,1,60,Logistic Regression,0.0,,0.9444444444444444,0.9333333333333333,1.0,0.9655172413793104,1.0,0.75,0.8928571428571428,0.9761904761904762,0.031746031746031744
hepatitis_c,1,60,Random Forest,0.0,,0.8888888888888888,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.75,0.9107142857142857,1.0,0.11111111111111116
hepatitis_c,1,60,QK-SVM (Noiseless),0.0,6.1748411655426025,0.7777777777777778,0.7777777777777778,1.0,0.8750000000000001,1.0,0.0,0.4285714285714286,0.9285714285714286,0.1507936507936508
hepatitis_c,1,60,QK-SVM (Noiseless Noise-Curve),0.0,6.246488571166992,0.7777777777777778,0.7777777777777778,1.0,0.8750000000000001,1.0,0.0,0.4285714285714286,0.9285714285714286,0.1507936507936508
hepatitis_c,1,60,QK-SVM (Noisy),0.01,7.835578441619873,0.7777777777777778,0.7777777777777778,1.0,0.8750000000000001,1.0,0.0,0.4285714285714286,0.9523809523809523,0.17460317460317454
hepatitis_c,1,60,QK-SVM (Noisy),0.05,7.70832896232605,0.7777777777777778,0.7777777777777778,1.0,0.8750000000000001,1.0,0.0,0.7321428571428572,1.0,0.2222222222222222
hepatitis_c,1,60,Hybrid (Classical+Quantum),0.01,24.1428701877594,0.8888888888888888,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.75,0.875,1.0,0.11111111111111116
hepatitis_c,1,90,SVM,0.0,,0.8888888888888888,0.875,1.0,0.9333333333333333,1.0,0.5,0.9365079365079365,0.9365079365079365,0.04761904761904767
hepatitis_c,1,90,Logistic Regression,0.0,,0.8518518518518519,0.8695652173913043,0.9523809523809523,0.909090909090909,0.9523809523809523,0.5,0.888888888888889,0.9206349206349206,0.06878306878306872
hepatitis_c,1,90,Random Forest,0.0,,0.8518518518518519,0.8695652173913043,0.9523809523809523,0.909090909090909,0.9523809523809523,0.5,0.9047619047619047,1.0,0.14814814814814814
hepatitis_c,1,90,QK-SVM (Noiseless),0.0,13.901442766189575,0.7777777777777778,0.7777777777777778,1.0,0.8750000000000001,1.0,0.0,0.5238095238095238,0.873015873015873,0.09523809523809523
hepatitis_c,1,90,QK-SVM (Noiseless Noise-Curve),0.0,13.716791868209839,0.7777777777777778,0.7777777777777778,1.0,0.8750000000000001,1.0,0.0,0.5238095238095238,0.873015873015873,0.09523809523809523
hepatitis_c,1,90,QK-SVM (Noisy),0.01,17.484830379486084,0.7777777777777778,0.7777777777777778,1.0,0.8750000000000001,1.0,0.0,0.5555555555555556,0.9047619047619048,0.12698412698412698
hepatitis_c,1,90,QK-SVM (Noisy),0.05,17.511052131652832,0.7777777777777778,0.7777777777777778,1.0,0.8750000000000001,1.0,0.0,0.5873015873015874,1.0,0.2222222222222222
hepatitis_c,1,90,Hybrid (Classical+Quantum),0.01,49.398046016693115,0.8518518518518519,0.8695652173913043,0.9523809523809523,0.909090909090909,0.9523809523809523,0.5,0.6349206349206349,0.9841269841269841,0.1322751322751322
hepatitis_c,1,120,SVM,0.0,,0.8611111111111112,0.8484848484848485,1.0,0.9180327868852458,1.0,0.375,0.7857142857142857,0.9166666666666666,0.05555555555555547
hepatitis_c,1,120,Logistic Regression,0.0,,0.9166666666666666,0.9032258064516129,1.0,0.9491525423728813,1.0,0.625,0.8526785714285714,0.9047619047619048,-0.011904761904761862
hepatitis_c,1,120,Random Forest,0.0,,0.8611111111111112,0.8709677419354839,0.9642857142857143,0.9152542372881356,0.9642857142857143,0.5,0.8236607142857143,1.0,0.13888888888888884
hepatitis_c,1,120,QK-SVM (Noiseless),0.0,24.607587814331055,0.7777777777777778,0.7777777777777778,1.0,0.8750000000000001,1.0,0.0,0.48660714285714285,0.8095238095238095,0.031746031746031744
hepatitis_c,1,120,QK-SVM (Noiseless Noise-Curve),0.0,24.692557334899902,0.7777777777777778,0.7777777777777778,1.0,0.8750000000000001,1.0,0.0,0.48660714285714285,0.8095238095238095,0.031746031746031744
hepatitis_c,1,120,QK-SVM (Noisy),0.01,31.222687005996704,0.7777777777777778,0.7777777777777778,1.0,0.8750000000000001,1.0,0.0,0.5580357142857143,0.8214285714285714,0.04365079365079361
hepatitis_c,1,120,QK-SVM (Noisy),0.05,31.339999675750732,0.7777777777777778,0.7777777777777778,1.0,0.8750000000000001,1.0,0.0,0.6428571428571429,0.9880952380952381,0.21031746031746035
hepatitis_c,1,120,Hybrid (Classical+Quantum),0.01,84.2298355102539,0.75,0.8518518518518519,0.8214285714285714,0.8363636363636364,0.8214285714285714,0.5,0.7254464285714286,1.0,0.25
heart_disease,1,20,SVM,0.0,,0.8333333333333334,1.0,0.6666666666666666,0.8,0.6666666666666666,1.0,0.7777777777777778,1.0,0.16666666666666663
heart_disease,1,20,Logistic Regression,0.0,,0.8333333333333334,1.0,0.6666666666666666,0.8,0.6666666666666666,1.0,1.0,1.0,0.16666666666666663
heart_disease,1,20,Random Forest,0.0,,0.8333333333333334,1.0,0.6666666666666666,0.8,0.6666666666666666,1.0,0.888888888888889,1.0,0.16666666666666663
heart_disease,1,20,QK-SVM (Noiseless),0.0,0.7448995113372803,0.5,0.0,0.0,0.0,0.0,1.0,0.4444444444444444,1.0,0.5
heart_disease,1,20,QK-SVM (Noiseless Noise-Curve),0.0,0.7081422805786133,0.5,0.0,0.0,0.0,0.0,1.0,0.4444444444444444,1.0,0.5
heart_disease,1,20,QK-SVM (Noisy),0.01,0.9481866359710693,0.5,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.5
heart_disease,1,20,QK-SVM (Noisy),0.05,0.8803966045379639,0.5,0.0,0.0,0.0,0.0,1.0,0.11111111111111112,1.0,0.5
heart_disease,1,20,Hybrid (Classical+Quantum),0.01,5.980444431304932,0.8333333333333334,1.0,0.6666666666666666,0.8,0.6666666666666666,1.0,0.888888888888889,1.0,0.16666666666666663
heart_disease,1,50,SVM,0.0,,0.8,1.0,0.5714285714285714,0.7272727272727273,0.5714285714285714,1.0,0.8928571428571428,0.8285714285714286,0.02857142857142858
heart_disease,1,50,Logistic Regression,0.0,,0.8,1.0,0.5714285714285714,0.7272727272727273,0.5714285714285714,1.0,0.9464285714285714,0.7714285714285715,-0.02857142857142858
heart_disease,1,50,Random Forest,0.0,,0.9333333333333333,0.875,1.0,0.9333333333333333,1.0,0.875,0.9285714285714286,1.0,0.06666666666666665
heart_disease,1,50,QK-SVM (Noiseless),0.0,4.325464487075806,0.5333333333333333,0.0,0.0,0.0,0.0,1.0,0.5714285714285714,0.9428571428571428,0.4095238095238095
heart_disease,1,50,QK-SVM (Noiseless Noise-Curve),0.0,4.353229522705078,0.5333333333333333,0.0,0.0,0.0,0.0,1.0,0.5714285714285714,0.9428571428571428,0.4095238095238095
heart_disease,1,50,QK-SVM (Noisy),0.01,5.402167320251465,0.5333333333333333,0.0,0.0,0.0,0.0,1.0,0.5625,0.9714285714285714,0.4380952380952381
heart_disease,1,50,QK-SVM (Noisy),0.05,5.447599411010742,0.5333333333333333,0.0,0.0,0.0,0.0,1.0,0.6428571428571428,1.0,0.4666666666666667
heart_disease,1,50,Hybrid (Classical+Quantum),0.01,17.785937309265137,0.6666666666666666,0.625,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.625,0.7142857142857143,0.4857142857142857,-0.18095238095238092
heart_disease,1,100,SVM,0.0,,0.9,0.8571428571428571,0.9230769230769231,0.888888888888889,0.9230769230769231,0.8823529411764706,0.9411764705882353,0.8857142857142857,-0.014285714285714346
heart_disease,1,100,Logistic Regression,0.0,,0.8666666666666667,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8823529411764706,0.9502262443438914,0.8571428571428571,-0.009523809523809601
heart_disease,1,100,Random Forest,0.0,,0.7666666666666667,0.6666666666666666,0.9230769230769231,0.7741935483870968,0.9230769230769231,0.6470588235294118,0.9389140271493213,1.0,0.23333333333333328
heart_disease,1,100,QK-SVM (Noiseless),0.0,17.30726933479309,0.3333333333333333,0.26666666666666666,0.3076923076923077,0.28571428571428575,0.3076923076923077,0.35294117647058826,0.6651583710407241,0.9571428571428572,0.6238095238095238
heart_disease,1,100,QK-SVM (Noiseless Noise-Curve),0.0,17.298089027404785,0.3333333333333333,0.26666666666666666,0.3076923076923077,0.28571428571428575,0.3076923076923077,0.35294117647058826,0.6651583710407241,0.9571428571428572,0.6238095238095238
heart_disease,1,100,QK-SVM (Noisy),0.01,21.67888593673706,0.43333333333333335,0.3333333333333333,0.3076923076923077,0.32,0.3076923076923077,0.5294117647058824,0.6696832579185521,0.9714285714285714,0.5380952380952381
heart_disease,1,100,QK-SVM (Noisy),0.05,21.75689172744751,0.5666666666666667,0.5,0.07692307692307693,0.13333333333333336,0.07692307692307693,0.9411764705882353,0.6787330316742082,1.0,0.43333333333333335
heart_disease,1,100,Hybrid (Classical+Quantum),0.01,60.25613784790039,0.7333333333333333,0.6470588235294118,0.8461538461538461,0.7333333333333334,0.8461538461538461,0.6470588235294118,0.8461538461538461,0.9857142857142858,0.2523809523809525
heart_disease,1,150,SVM,0.0,,0.8666666666666667,0.8888888888888888,0.8,0.8421052631578948,0.8,0.92,0.8839999999999999,0.8380952380952381,-0.02857142857142858
heart_disease,1,150,Logistic Regression,0.0,,0.8222222222222222,0.8,0.8,0.8000000000000002,0.8,0.84,0.886,0.8476190476190476,0.025396825396825418
